1;11:09:02.809;8940
2;11:09:03.809;8860
3;11:09:04.809;8860
4;11:09:05.809;8860
5;11:09:06.809;8780
6;11:09:07.809;8740
7;11:09:08.809;8800
8;11:09:09.809;8780
9;11:09:10.809;8740
10;11:09:11.809;8740
11;11:09:12.809;8720
12;11:09:13.809;8700
13;11:09:14.809;8660
14;11:09:15.809;8620
15;11:09:16.809;8640
16;11:09:17.809;8640
17;11:09:18.809;8600
18;11:09:19.809;8560
19;11:09:20.809;8560
20;11:09:21.809;8560
21;11:09:22.809;8540
22;11:09:23.809;8500
23;11:09:24.809;8480
24;11:09:25.809;8500
25;11:09:26.809;8520
26;11:09:27.809;8480
27;11:09:28.809;8440
28;11:09:29.809;8480
29;11:09:30.809;8440
30;11:09:31.809;8400
31;11:09:32.809;8360
32;11:09:33.809;8340
33;11:09:34.809;8380
34;11:09:35.809;8360
35;11:09:36.809;8340
36;11:09:37.809;8300
37;11:09:38.809;8300
38;11:09:39.809;8320
39;11:09:40.809;8280
40;11:09:41.809;8220
41;11:09:42.809;8220
42;11:09:43.809;8240
43;11:09:44.809;8240
44;11:09:45.809;8240
45;11:09:46.809;8200
46;11:09:47.809;8240
47;11:09:48.809;8280
48;11:09:49.809;8240
49;11:09:50.809;8220
50;11:09:51.809;8180
51;11:09:52.809;8140
52;11:09:53.809;8140
53;11:09:54.809;8120
54;11:09:55.809;8080
55;11:09:56.809;8100
56;11:09:57.809;8120
57;11:09:58.809;8100
58;11:09:59.809;8100
59;11:10:00.809;8080
60;11:10:01.809;8060
61;11:10:02.809;8080
62;11:10:03.809;8080
63;11:10:04.809;8080
64;11:10:05.809;8040
65;11:10:06.809;8040
66;11:10:07.809;8040
67;11:10:08.809;8060
68;11:10:09.809;8040
69;11:10:10.809;8040
70;11:10:11.809;8020
71;11:10:12.809;8040
72;11:10:13.809;8060
73;11:10:14.809;8000
74;11:10:15.809;7980
75;11:10:16.809;7960
76;11:10:17.809;7940
77;11:10:18.809;7960
78;11:10:19.809;7960
79;11:10:20.809;7900
80;11:10:21.809;7900
81;11:10:22.809;7900
82;11:10:23.809;7920
83;11:10:24.809;7920
84;11:10:25.809;7900
85;11:10:26.809;7920
86;11:10:27.809;7940
87;11:10:28.809;7960
88;11:10:29.809;7960
89;11:10:30.809;7900
90;11:10:31.809;7880
91;11:10:32.809;7880
92;11:10:33.809;7880
93;11:10:34.809;7860
94;11:10:35.809;7840
95;11:10:36.809;7860
96;11:10:37.809;7860
97;11:10:38.809;7900
98;11:10:39.809;7860
99;11:10:40.809;7860
100;11:10:41.809;7860
101;11:10:42.809;7840
102;11:10:43.809;7860
103;11:10:44.809;7860
104;11:10:45.809;7800
105;11:10:46.809;7820
106;11:10:47.809;7840
107;11:10:48.809;7860
108;11:10:49.809;7900
109;11:10:50.809;7860
110;11:10:51.809;7860
111;11:10:52.809;7840
112;11:10:53.809;7840
113;11:10:54.809;7840
114;11:10:55.809;7800
115;11:10:56.809;7780
116;11:10:57.809;7780
117;11:10:58.809;7780
118;11:10:59.809;7800
119;11:11:00.809;7780
120;11:11:01.809;7780
121;11:11:02.809;7740
122;11:11:03.809;7740
123;11:11:04.809;7780
124;11:11:05.809;7760
125;11:11:06.809;7760
126;11:11:07.809;5320
127;11:11:08.809;20
128;11:11:09.809;20
129;11:11:10.809;20
130;11:11:11.809;20
131;11:11:12.809;20
132;11:11:13.809;20
133;11:11:14.809;20
134;11:11:15.809;20
135;11:11:16.809;20
136;11:11:17.809;20
137;11:11:18.809;20
138;11:11:19.809;20
139;11:11:20.809;20
140;11:11:21.809;20
141;11:11:22.809;20
142;11:11:23.809;20
143;11:11:24.809;20
144;11:11:25.809;20
145;11:11:26.809;20
146;11:11:27.809;20
147;11:11:28.809;20
148;11:11:29.809;20
149;11:11:30.809;20
150;11:11:31.809;20
151;11:11:32.809;20
152;11:11:33.809;20
153;11:11:34.809;20
154;11:11:35.809;20
155;11:11:36.809;20
156;11:11:37.809;20
157;11:11:38.809;20
158;11:11:39.809;20
159;11:11:40.809;20
160;11:11:41.809;20
161;11:11:42.809;20
162;11:11:43.809;20
163;11:11:44.809;20
164;11:11:45.809;20
165;11:11:46.809;20
166;11:11:47.809;20
167;11:11:48.809;20
168;11:11:49.809;20
169;11:11:50.809;0
170;11:11:51.809;20
171;11:11:52.809;20
172;11:11:53.809;20
173;11:11:54.809;20
174;11:11:55.809;20
175;11:11:56.809;20
176;11:11:57.809;20
177;11:11:58.809;20
178;11:11:59.809;20
179;11:12:00.809;20
180;11:12:01.809;20
181;11:12:02.809;20
182;11:12:03.809;20
183;11:12:04.809;20
184;11:12:05.809;20
185;11:12:06.809;20
186;11:12:07.809;20
187;11:12:08.809;20
188;11:12:09.809;20
189;11:12:10.809;20
190;11:12:11.809;20
191;11:12:12.809;20
192;11:12:13.809;20
193;11:12:14.809;20
194;11:12:15.809;20
195;11:12:16.809;20
196;11:12:17.809;20
197;11:12:18.809;20
198;11:12:19.809;20
199;11:12:20.809;20
200;11:12:21.809;20
201;11:12:22.809;20
202;11:12:23.809;20
203;11:12:24.809;20
204;11:12:25.809;20
205;11:12:26.809;20
206;11:12:27.809;20
207;11:12:28.809;20
208;11:12:29.809;20
209;11:12:30.809;20
210;11:12:31.809;20
211;11:12:32.809;20
212;11:12:33.809;20
213;11:12:34.809;20
214;11:12:35.809;0
215;11:12:36.809;20
216;11:12:37.809;20
217;11:12:38.809;20
218;11:12:39.809;20
219;11:12:40.809;20
220;11:12:41.809;20
221;11:12:42.809;20
222;11:12:43.809;20
223;11:12:44.809;20
224;11:12:45.809;20
225;11:12:46.809;20
226;11:12:47.809;20
227;11:12:48.809;0
228;11:12:49.809;20
229;11:12:50.809;20
230;11:12:51.809;20
231;11:12:52.809;20
232;11:12:53.809;20
233;11:12:54.809;20
234;11:12:55.809;20
235;11:12:56.809;20
236;11:12:57.809;20
237;11:12:58.809;20
238;11:12:59.809;20
239;11:13:00.809;20
240;11:13:01.809;20
241;11:13:02.809;20
242;11:13:03.809;20
243;11:13:04.809;20
244;11:13:05.809;0
245;11:13:06.809;20
246;11:13:07.809;20
247;11:13:08.809;20
248;11:13:09.809;20
249;11:13:10.809;20
250;11:13:11.809;20
251;11:13:12.809;20
252;11:13:13.809;20
253;11:13:14.809;20
254;11:13:15.809;20
255;11:13:16.809;20
256;11:13:17.809;20
257;11:13:18.809;20
258;11:13:19.809;20
259;11:13:20.809;20
260;11:13:21.809;20
261;11:13:22.809;20
262;11:13:23.809;20
263;11:13:24.809;20
264;11:13:25.809;20
265;11:13:26.809;20
266;11:13:27.809;20
267;11:13:28.809;20
268;11:13:29.809;20
269;11:13:30.809;20
270;11:13:31.809;20
271;11:13:32.809;20
272;11:13:33.809;20
273;11:13:34.809;20
274;11:13:35.809;20
275;11:13:36.809;20
276;11:13:37.809;20
277;11:13:38.809;20
278;11:13:39.809;20
279;11:13:40.809;20
280;11:13:41.809;20
281;11:13:42.809;20
282;11:13:43.809;20
283;11:13:44.809;20
284;11:13:45.809;20
285;11:13:46.809;20
286;11:13:47.809;20
287;11:13:48.809;20
288;11:13:49.809;20
289;11:13:50.809;20
290;11:13:51.809;20
291;11:13:52.809;20
292;11:13:53.809;20
293;11:13:54.809;20
294;11:13:55.809;0
295;11:13:56.809;20
296;11:13:57.809;20
297;11:13:58.809;20
298;11:13:59.809;20
299;11:14:00.809;20
300;11:14:01.809;20
301;11:14:02.809;20
302;11:14:03.809;20
303;11:14:04.809;20
304;11:14:05.809;20
305;11:14:06.809;20
306;11:14:07.809;20
307;11:14:08.809;20
308;11:14:09.809;20
309;11:14:10.809;20
310;11:14:11.809;20
311;11:14:12.809;20
312;11:14:13.809;20
313;11:14:14.809;20
314;11:14:15.809;20
315;11:14:16.809;20
316;11:14:17.809;20
317;11:14:18.809;20
318;11:14:19.809;20
319;11:14:20.809;20
320;11:14:21.809;20
321;11:14:22.809;20
322;11:14:23.809;20
323;11:14:24.809;20
324;11:14:25.809;20
325;11:14:26.809;20
326;11:14:27.809;20
327;11:14:28.809;20
328;11:14:29.809;20
329;11:14:30.809;20
330;11:14:31.809;20
331;11:14:32.809;20
332;11:14:33.809;20
333;11:14:34.809;20
334;11:14:35.809;20
335;11:14:36.809;20
336;11:14:37.809;20
337;11:14:38.809;20
338;11:14:39.809;20
339;11:14:40.809;20
340;11:14:41.809;20
341;11:14:42.809;20
342;11:14:43.809;20
343;11:14:44.809;20
344;11:14:45.809;20
345;11:14:46.809;20
346;11:14:47.809;20
347;11:14:48.809;20
348;11:14:49.809;20
349;11:14:50.809;20
350;11:14:51.809;20
351;11:14:52.809;20
352;11:14:53.809;0
